ID	Label	Type	hasFloatValue	hasUnit
ex:pathenergy_aa001e_91	Path energy 91 aa001e	gc:FloatValue	-306.3302824	gc:hartree
ex:pathenergy_aa001e_92	Path energy 92 aa001e	gc:FloatValue	-306.3302589	gc:hartree
ex:pathenergy_aa001e_93	Path energy 93 aa001e	gc:FloatValue	-306.3302359	gc:hartree
ex:pathenergy_aa001e_94	Path energy 94 aa001e	gc:FloatValue	-306.3302135	gc:hartree
ex:pathenergy_aa001e_95	Path energy 95 aa001e	gc:FloatValue	-306.3301916	gc:hartree
ex:pathenergy_aa001e_96	Path energy 96 aa001e	gc:FloatValue	-306.3301692	gc:hartree
ex:pathenergy_aa001e_97	Path energy 97 aa001e	gc:FloatValue	-306.3301475	gc:hartree
ex:pathenergy_aa001e_98	Path energy 98 aa001e	gc:FloatValue	-306.3301255	gc:hartree
ex:pathenergy_aa001e_99	Path energy 99 aa001e	gc:FloatValue	-306.3301029	gc:hartree
ex:pathenergy_aa001e_100	Path energy 100 aa001e	gc:FloatValue	-306.3300795	gc:hartree
ex:pathenergy_aa001e_101	Path energy 101 aa001e	gc:FloatValue	-306.3300554	gc:hartree
ex:pathenergy_aa001e_102	Path energy 102 aa001e	gc:FloatValue	-306.3300305	gc:hartree
ex:pathenergy_aa001e_103	Path energy 103 aa001e	gc:FloatValue	-306.3300046	gc:hartree
ex:pathenergy_aa001e_104	Path energy 104 aa001e	gc:FloatValue	-306.329978	gc:hartree
ex:pathenergy_aa001e_105	Path energy 105 aa001e	gc:FloatValue	-306.3299507	gc:hartree
ex:pathenergy_aa001e_106	Path energy 106 aa001e	gc:FloatValue	-306.3299219	gc:hartree
ex:pathenergy_aa001e_107	Path energy 107 aa001e	gc:FloatValue	-306.3298906	gc:hartree
ex:pathenergy_aa001e_108	Path energy 108 aa001e	gc:FloatValue	-306.3298554	gc:hartree
ex:pathenergy_aa001e_109	Path energy 109 aa001e	gc:FloatValue	-306.329817	gc:hartree
ex:pathenergy_aa001e_110	Path energy 110 aa001e	gc:FloatValue	-306.3297757	gc:hartree
ex:pathenergy_aa001e_111	Path energy 111 aa001e	gc:FloatValue	-306.3297328	gc:hartree
ex:pathenergy_aa001e_112	Path energy 112 aa001e	gc:FloatValue	-306.3296899	gc:hartree
ex:pathenergy_aa001e_113	Path energy 113 aa001e	gc:FloatValue	-306.3296484	gc:hartree
ex:pathenergy_aa001e_114	Path energy 114 aa001e	gc:FloatValue	-306.3296087	gc:hartree
ex:pathenergy_aa001e_115	Path energy 115 aa001e	gc:FloatValue	-306.3295704	gc:hartree
ex:pathenergy_aa001e_116	Path energy 116 aa001e	gc:FloatValue	-306.3295322	gc:hartree
ex:pathenergy_aa001e_117	Path energy 117 aa001e	gc:FloatValue	-306.3294931	gc:hartree
ex:pathenergy_aa001e_118	Path energy 118 aa001e	gc:FloatValue	-306.3294523	gc:hartree
ex:pathenergy_aa001e_119	Path energy 119 aa001e	gc:FloatValue	-306.3294096	gc:hartree
ex:pathenergy_aa001e_120	Path energy 120 aa001e	gc:FloatValue	-306.329365	gc:hartree
ex:pathenergy_aa001e_121	Path energy 121 aa001e	gc:FloatValue	-306.3293182	gc:hartree
ex:pathenergy_aa001e_122	Path energy 122 aa001e	gc:FloatValue	-306.3292686	gc:hartree
ex:pathenergy_aa001e_123	Path energy 123 aa001e	gc:FloatValue	-306.3292148	gc:hartree
ex:pathenergy_aa001e_124	Path energy 124 aa001e	gc:FloatValue	-306.3291554	gc:hartree
ex:pathenergy_aa001e_125	Path energy 125 aa001e	gc:FloatValue	-306.3290908	gc:hartree
ex:pathenergy_aa001e_126	Path energy 126 aa001e	gc:FloatValue	-306.3290224	gc:hartree
ex:pathenergy_aa001e_127	Path energy 127 aa001e	gc:FloatValue	-306.328952	gc:hartree
ex:pathenergy_aa001e_128	Path energy 128 aa001e	gc:FloatValue	-306.328881	gc:hartree
ex:pathenergy_aa001e_129	Path energy 129 aa001e	gc:FloatValue	-306.3288098	gc:hartree
ex:pathenergy_aa001e_130	Path energy 130 aa001e	gc:FloatValue	-306.3287385	gc:hartree
ex:pathenergy_aa001e_131	Path energy 131 aa001e	gc:FloatValue	-306.3286667	gc:hartree
ex:pathenergy_aa001e_132	Path energy 132 aa001e	gc:FloatValue	-306.3285935	gc:hartree
ex:pathenergy_aa001e_133	Path energy 133 aa001e	gc:FloatValue	-306.3285174	gc:hartree
ex:pathenergy_aa001e_134	Path energy 134 aa001e	gc:FloatValue	-306.328437	gc:hartree
ex:pathenergy_aa001e_135	Path energy 135 aa001e	gc:FloatValue	-306.3283513	gc:hartree
ex:pathenergy_aa001e_136	Path energy 136 aa001e	gc:FloatValue	-306.32826	gc:hartree
ex:pathenergy_aa001e_137	Path energy 137 aa001e	gc:FloatValue	-306.328163	gc:hartree
ex:pathenergy_aa001e_138	Path energy 138 aa001e	gc:FloatValue	-306.3280598	gc:hartree
ex:pathenergy_aa001e_139	Path energy 139 aa001e	gc:FloatValue	-306.3279495	gc:hartree
ex:pathenergy_aa001e_140	Path energy 140 aa001e	gc:FloatValue	-306.3278321	gc:hartree
ex:pathenergy_aa001e_141	Path energy 141 aa001e	gc:FloatValue	-306.327708	gc:hartree
ex:pathenergy_aa001e_142	Path energy 142 aa001e	gc:FloatValue	-306.327578	gc:hartree
ex:pathenergy_aa001e_143	Path energy 143 aa001e	gc:FloatValue	-306.3274419	gc:hartree
ex:pathenergy_aa001e_144	Path energy 144 aa001e	gc:FloatValue	-306.3273002	gc:hartree
ex:pathenergy_aa001e_145	Path energy 145 aa001e	gc:FloatValue	-306.3271535	gc:hartree
ex:pathenergy_aa001e_146	Path energy 146 aa001e	gc:FloatValue	-306.3270022	gc:hartree
ex:pathenergy_aa001e_147	Path energy 147 aa001e	gc:FloatValue	-306.3268459	gc:hartree
ex:pathenergy_aa001e_148	Path energy 148 aa001e	gc:FloatValue	-306.3266805	gc:hartree
ex:pathenergy_aa001e_149	Path energy 149 aa001e	gc:FloatValue	-306.3265046	gc:hartree
ex:pathenergy_aa001e_150	Path energy 150 aa001e	gc:FloatValue	-306.326316	gc:hartree
ex:pathenergy_aa001e_151	Path energy 151 aa001e	gc:FloatValue	-306.3261134	gc:hartree
ex:pathenergy_aa001e_152	Path energy 152 aa001e	gc:FloatValue	-306.3258966	gc:hartree
ex:pathenergy_aa001e_153	Path energy 153 aa001e	gc:FloatValue	-306.3256664	gc:hartree
ex:pathenergy_aa001e_154	Path energy 154 aa001e	gc:FloatValue	-306.3254235	gc:hartree
ex:pathenergy_aa001e_155	Path energy 155 aa001e	gc:FloatValue	-306.3251673	gc:hartree
ex:pathenergy_aa001e_156	Path energy 156 aa001e	gc:FloatValue	-306.3248971	gc:hartree
ex:pathenergy_aa001e_157	Path energy 157 aa001e	gc:FloatValue	-306.3246137	gc:hartree
ex:pathenergy_aa001e_158	Path energy 158 aa001e	gc:FloatValue	-306.3243184	gc:hartree
ex:pathenergy_aa001e_159	Path energy 159 aa001e	gc:FloatValue	-306.3240112	gc:hartree
ex:pathenergy_aa001e_160	Path energy 160 aa001e	gc:FloatValue	-306.3236927	gc:hartree
ex:pathenergy_aa001e_161	Path energy 161 aa001e	gc:FloatValue	-306.3233558	gc:hartree
ex:pathenergy_aa001e_162	Path energy 162 aa001e	gc:FloatValue	-306.3230006	gc:hartree
ex:pathenergy_aa001e_163	Path energy 163 aa001e	gc:FloatValue	-306.3226264	gc:hartree
ex:pathenergy_aa001e_164	Path energy 164 aa001e	gc:FloatValue	-306.3222334	gc:hartree
ex:pathenergy_aa001e_165	Path energy 165 aa001e	gc:FloatValue	-306.3218219	gc:hartree
ex:pathenergy_aa001e_166	Path energy 166 aa001e	gc:FloatValue	-306.3213907	gc:hartree
ex:pathenergy_aa001e_167	Path energy 167 aa001e	gc:FloatValue	-306.320938	gc:hartree
ex:pathenergy_aa001e_168	Path energy 168 aa001e	gc:FloatValue	-306.3204635	gc:hartree
ex:pathenergy_aa001e_169	Path energy 169 aa001e	gc:FloatValue	-306.3199699	gc:hartree
ex:pathenergy_aa001e_170	Path energy 170 aa001e	gc:FloatValue	-306.31946	gc:hartree
ex:pathenergy_aa001e_171	Path energy 171 aa001e	gc:FloatValue	-306.3189358	gc:hartree
ex:pathenergy_aa001e_172	Path energy 172 aa001e	gc:FloatValue	-306.3183982	gc:hartree
ex:pathenergy_aa001e_173	Path energy 173 aa001e	gc:FloatValue	-306.3178472	gc:hartree
ex:pathenergy_aa001e_174	Path energy 174 aa001e	gc:FloatValue	-306.3172825	gc:hartree
ex:pathenergy_aa001e_175	Path energy 175 aa001e	gc:FloatValue	-306.3167025	gc:hartree
ex:pathenergy_aa001e_176	Path energy 176 aa001e	gc:FloatValue	-306.316105	gc:hartree
ex:pathenergy_aa001e_177	Path energy 177 aa001e	gc:FloatValue	-306.3154886	gc:hartree
ex:pathenergy_aa001e_178	Path energy 178 aa001e	gc:FloatValue	-306.3148541	gc:hartree
ex:pathenergy_aa001e_179	Path energy 179 aa001e	gc:FloatValue	-306.3142042	gc:hartree
ex:pathenergy_aa001e_180	Path energy 180 aa001e	gc:FloatValue	-306.3135427	gc:hartree
ex:pathenergy_aa001e_181	Path energy 181 aa001e	gc:FloatValue	-306.3128721	gc:hartree
ex:pathenergy_aa001e_182	Path energy 182 aa001e	gc:FloatValue	-306.3121934	gc:hartree
ex:pathenergy_aa001e_183	Path energy 183 aa001e	gc:FloatValue	-306.3115047	gc:hartree
ex:pathenergy_aa001e_184	Path energy 184 aa001e	gc:FloatValue	-306.3108028	gc:hartree
ex:pathenergy_aa001e_185	Path energy 185 aa001e	gc:FloatValue	-306.3100849	gc:hartree
ex:pathenergy_aa001e_186	Path energy 186 aa001e	gc:FloatValue	-306.3093505	gc:hartree
ex:pathenergy_aa001e_187	Path energy 187 aa001e	gc:FloatValue	-306.3086012	gc:hartree
ex:pathenergy_aa001e_188	Path energy 188 aa001e	gc:FloatValue	-306.3078395	gc:hartree
ex:pathenergy_aa001e_189	Path energy 189 aa001e	gc:FloatValue	-306.3070679	gc:hartree
ex:pathenergy_aa001e_190	Path energy 190 aa001e	gc:FloatValue	-306.3062881	gc:hartree
ex:pathenergy_aa001e_191	Path energy 191 aa001e	gc:FloatValue	-306.3054992	gc:hartree
ex:pathenergy_aa001e_192	Path energy 192 aa001e	gc:FloatValue	-306.3046992	gc:hartree
ex:pathenergy_aa001e_193	Path energy 193 aa001e	gc:FloatValue	-306.3038861	gc:hartree
ex:pathenergy_aa001e_194	Path energy 194 aa001e	gc:FloatValue	-306.3030589	gc:hartree
ex:pathenergy_aa001e_195	Path energy 195 aa001e	gc:FloatValue	-306.3022178	gc:hartree
ex:pathenergy_aa001e_196	Path energy 196 aa001e	gc:FloatValue	-306.3013633	gc:hartree
ex:pathenergy_aa001e_197	Path energy 197 aa001e	gc:FloatValue	-306.300493	gc:hartree
ex:pathenergy_aa001e_198	Path energy 198 aa001e	gc:FloatValue	-306.2995962	gc:hartree
ex:pathenergy_aa001e_199	Path energy 199 aa001e	gc:FloatValue	-306.2986903	gc:hartree
ex:pathenergy_aa001e_200	Path energy 200 aa001e	gc:FloatValue	-306.2979415	gc:hartree
ex:pathenergy_aa001e_201	Path energy 201 aa001e	gc:FloatValue	-306.2980063	gc:hartree
ex:pathenergy_aa001e_202	Path energy 202 aa001e	gc:FloatValue	-306.2992216	gc:hartree
ex:pathenergy_aa001e_203	Path energy 203 aa001e	gc:FloatValue	-306.3013006	gc:hartree
ex:pathenergy_aa001e_204	Path energy 204 aa001e	gc:FloatValue	-306.304145	gc:hartree
ex:pathenergy_aa001e_205	Path energy 205 aa001e	gc:FloatValue	-306.3075164	gc:hartree
ex:pathenergy_aa001e_206	Path energy 206 aa001e	gc:FloatValue	-306.311045	gc:hartree
ex:pathenergy_aa001e_207	Path energy 207 aa001e	gc:FloatValue	-306.3142982	gc:hartree
ex:pathenergy_aa001e_208	Path energy 208 aa001e	gc:FloatValue	-306.3169501	gc:hartree
ex:pathenergy_aa001e_209	Path energy 209 aa001e	gc:FloatValue	-306.3190728	gc:hartree
ex:pathenergy_aa001e_210	Path energy 210 aa001e	gc:FloatValue	-306.3209346	gc:hartree
ex:pathenergy_aa001e_211	Path energy 211 aa001e	gc:FloatValue	-306.3226411	gc:hartree
ex:pathenergy_aa001e_212	Path energy 212 aa001e	gc:FloatValue	-306.3242187	gc:hartree
ex:pathenergy_aa001e_213	Path energy 213 aa001e	gc:FloatValue	-306.3256771	gc:hartree
ex:pathenergy_aa001e_214	Path energy 214 aa001e	gc:FloatValue	-306.327022	gc:hartree
ex:pathenergy_aa001e_215	Path energy 215 aa001e	gc:FloatValue	-306.3282573	gc:hartree
ex:pathenergy_aa001e_216	Path energy 216 aa001e	gc:FloatValue	-306.3293839	gc:hartree
ex:pathenergy_aa001e_217	Path energy 217 aa001e	gc:FloatValue	-306.3304022	gc:hartree
ex:pathenergy_aa001e_218	Path energy 218 aa001e	gc:FloatValue	-306.3313178	gc:hartree
ex:pathenergy_aa001e_219	Path energy 219 aa001e	gc:FloatValue	-306.3321401	gc:hartree
ex:pathenergy_aa001e_220	Path energy 220 aa001e	gc:FloatValue	-306.3328788	gc:hartree
ex:pathenergy_aa001e_221	Path energy 221 aa001e	gc:FloatValue	-306.3335439	gc:hartree
ex:pathenergy_aa001e_222	Path energy 222 aa001e	gc:FloatValue	-306.3341452	gc:hartree
ex:pathenergy_aa001e_223	Path energy 223 aa001e	gc:FloatValue	-306.3346908	gc:hartree
ex:pathenergy_aa001e_224	Path energy 224 aa001e	gc:FloatValue	-306.3352007	gc:hartree
ex:pathenergy_aa001e_225	Path energy 225 aa001e	gc:FloatValue	-306.3356549	gc:hartree
ex:pathenergy_aa001e_226	Path energy 226 aa001e	gc:FloatValue	-306.3360707	gc:hartree
ex:pathenergy_aa001e_227	Path energy 227 aa001e	gc:FloatValue	-306.3364523	gc:hartree
ex:pathenergy_aa001e_228	Path energy 228 aa001e	gc:FloatValue	-306.3368026	gc:hartree
ex:pathenergy_aa001e_229	Path energy 229 aa001e	gc:FloatValue	-306.3371237	gc:hartree
ex:pathenergy_aa001e_230	Path energy 230 aa001e	gc:FloatValue	-306.3374175	gc:hartree
ex:pathenergy_aa001e_231	Path energy 231 aa001e	gc:FloatValue	-306.3376853	gc:hartree
ex:pathenergy_aa001e_232	Path energy 232 aa001e	gc:FloatValue	-306.3379282	gc:hartree
ex:pathenergy_aa001e_233	Path energy 233 aa001e	gc:FloatValue	-306.3381472	gc:hartree
ex:pathenergy_aa001e_234	Path energy 234 aa001e	gc:FloatValue	-306.3383409	gc:hartree
ex:pathenergy_aa001e_235	Path energy 235 aa001e	gc:FloatValue	-306.3385168	gc:hartree
ex:pathenergy_aa001e_236	Path energy 236 aa001e	gc:FloatValue	-306.338673	gc:hartree
ex:pathenergy_aa001e_237	Path energy 237 aa001e	gc:FloatValue	-306.3388129	gc:hartree
ex:pathenergy_aa001e_238	Path energy 238 aa001e	gc:FloatValue	-306.3389376	gc:hartree
ex:pathenergy_aa001e_239	Path energy 239 aa001e	gc:FloatValue	-306.3390484	gc:hartree
ex:pathenergy_aa001e_240	Path energy 240 aa001e	gc:FloatValue	-306.3391464	gc:hartree
ex:pathenergy_aa001e_241	Path energy 241 aa001e	gc:FloatValue	-306.3392328	gc:hartree
ex:pathenergy_aa001e_242	Path energy 242 aa001e	gc:FloatValue	-306.3393089	gc:hartree
ex:pathenergy_aa001e_243	Path energy 243 aa001e	gc:FloatValue	-306.3393761	gc:hartree
ex:pathenergy_aa001e_244	Path energy 244 aa001e	gc:FloatValue	-306.3394359	gc:hartree
ex:pathenergy_aa001e_245	Path energy 245 aa001e	gc:FloatValue	-306.3394895	gc:hartree
ex:pathenergy_aa001e_246	Path energy 246 aa001e	gc:FloatValue	-306.3395379	gc:hartree
ex:pathenergy_aa001e_247	Path energy 247 aa001e	gc:FloatValue	-306.3395817	gc:hartree
ex:pathenergy_aa001e_248	Path energy 248 aa001e	gc:FloatValue	-306.3396222	gc:hartree
ex:pathenergy_aa001e_249	Path energy 249 aa001e	gc:FloatValue	-306.33966	gc:hartree
ex:pathenergy_aa001e_250	Path energy 250 aa001e	gc:FloatValue	-306.3396956	gc:hartree
ex:pathenergy_aa001e_251	Path energy 251 aa001e	gc:FloatValue	-306.3397292	gc:hartree
ex:pathenergy_aa001e_252	Path energy 252 aa001e	gc:FloatValue	-306.3397611	gc:hartree
ex:pathenergy_aa001e_253	Path energy 253 aa001e	gc:FloatValue	-306.3397926	gc:hartree
ex:pathenergy_aa001e_254	Path energy 254 aa001e	gc:FloatValue	-306.3398242	gc:hartree
ex:pathenergy_aa001e_255	Path energy 255 aa001e	gc:FloatValue	-306.3398562	gc:hartree
ex:pathenergy_aa001e_256	Path energy 256 aa001e	gc:FloatValue	-306.3398901	gc:hartree
ex:pathenergy_aa001e_257	Path energy 257 aa001e	gc:FloatValue	-306.339925	gc:hartree
ex:pathenergy_aa001e_258	Path energy 258 aa001e	gc:FloatValue	-306.3399564	gc:hartree
ex:pathenergy_aa001e_259	Path energy 259 aa001e	gc:FloatValue	-306.3399831	gc:hartree
ex:pathenergy_aa001e_260	Path energy 260 aa001e	gc:FloatValue	-306.3400062	gc:hartree
ex:pathenergy_aa001e_261	Path energy 261 aa001e	gc:FloatValue	-306.3400264	gc:hartree
ex:pathenergy_aa001e_262	Path energy 262 aa001e	gc:FloatValue	-306.3400441	gc:hartree
ex:pathenergy_aa001e_263	Path energy 263 aa001e	gc:FloatValue	-306.340059	gc:hartree
ex:pathenergy_aa001e_264	Path energy 264 aa001e	gc:FloatValue	-306.3400715	gc:hartree
ex:pathenergy_aa001e_265	Path energy 265 aa001e	gc:FloatValue	-306.3400815	gc:hartree
ex:pathenergy_aa001e_266	Path energy 266 aa001e	gc:FloatValue	-306.3400888	gc:hartree
ex:pathenergy_aa001e_267	Path energy 267 aa001e	gc:FloatValue	-306.3400931	gc:hartree
ex:pathenergy_aa001e_268	Path energy 268 aa001e	gc:FloatValue	-306.3400953	gc:hartree
